,DATE,VIX9D,VIX,VIX3M,VIX6M,SP500
2404,2017-07-20,7.69,9.58,12.04,13.9,2473.45
2405,2017-07-21,7.1,9.36,12.06,13.89,2472.54
2406,2017-07-24,7.64,9.43,12.04,13.82,2469.91
2407,2017-07-25,7.87,9.43,12.05,13.75,2477.13
2408,2017-07-26,8.07,9.6,12.11,13.79,2477.83
2409,2017-07-27,9.03,10.11,12.42,13.87,2475.42
2410,2017-07-28,8.55,10.29,12.58,13.96,2472.1
2411,2017-07-31,9.43,10.26,12.47,13.94,2470.3
2412,2017-08-01,8.93,10.09,12.4,13.76,2476.35
2413,2017-08-02,8.68,10.28,12.56,13.92,2477.57
2414,2017-08-03,9.31,10.44,12.74,14.15,2472.16
2415,2017-08-04,8.58,10.03,12.75,14.25,2476.83
2416,2017-08-07,8.43,9.93,12.66,14.16,2480.91
2417,2017-08-08,10.5,10.96,13.2,14.6,2474.92
2418,2017-08-09,10.72,11.11,13.49,14.89,2474.02
2419,2017-08-10,17.83,16.04,16.21,16.74,2438.21
2420,2017-08-11,15.53,15.51,16.39,16.86,2441.32
2421,2017-08-14,11.63,12.33,13.92,15.18,2465.84
2422,2017-08-15,10.41,12.04,13.9,15.11,2464.61
2423,2017-08-16,9.73,11.74,13.58,14.92,2468.11
2424,2017-08-17,15.77,15.55,16.14,16.5,2430.01
2425,2017-08-18,13.17,14.26,15.65,16.38,2425.55
2426,2017-08-21,12.48,13.19,14.99,15.92,2428.37
2427,2017-08-22,9.92,11.35,13.63,14.99,2452.51
2428,2017-08-23,11.14,12.25,14.33,15.53,2444.04
2429,2017-08-24,10.33,12.23,14.39,15.63,2438.97
2430,2017-08-25,8.97,11.28,13.99,15.42,2443.05
2431,2017-08-28,9.45,11.32,13.99,15.41,2444.24
2432,2017-08-29,9.81,11.7,14.12,15.52,2446.3
2433,2017-08-30,9.15,11.22,14.14,15.6,2457.59
2434,2017-08-31,8.66,10.59,13.8,15.46,2471.65
2435,2017-09-01,7.94,10.13,13.59,15.33,2476.55
2436,2017-09-05,11.34,12.23,14.58,16.05,2457.85
2437,2017-09-06,10.22,11.63,14.4,16.02,2465.54
2438,2017-09-07,9.75,11.55,14.32,15.98,2465.1
2439,2017-09-08,11.29,12.12,14.69,16.37,2461.43
2440,2017-09-11,9.01,10.73,13.86,15.77,2488.11
2441,2017-09-12,9.25,10.58,13.56,15.49,2496.48
2442,2017-09-13,9.38,10.5,13.23,15.22,2498.37
2443,2017-09-14,9.29,10.44,13.16,15.2,2495.62
2444,2017-09-15,8.3,10.17,12.96,15.09,2500.23
2445,2017-09-18,8.72,10.15,12.69,14.84,2503.87
2446,2017-09-19,9.09,10.18,12.73,14.85,2506.65
2447,2017-09-20,8.95,9.78,12.66,14.71,2508.24
2448,2017-09-21,8.44,9.67,12.66,14.8,2500.6
2449,2017-09-22,7.98,9.59,12.85,14.97,2502.22
2450,2017-09-25,9.21,10.21,13.06,15.14,2496.66
2451,2017-09-26,9.34,10.17,13.02,15.1,2496.84
2452,2017-09-27,9.03,9.87,12.91,15.04,2507.04
2453,2017-09-28,8.39,9.55,12.76,14.93,2510.06
2454,2017-09-29,7.95,9.51,12.49,14.81,2519.36
2455,2017-10-02,8.18,9.45,12.36,14.57,2529.12
2456,2017-10-03,8.04,9.51,12.31,14.46,2534.58
2457,2017-10-04,8.02,9.63,12.38,14.44,2537.74
2458,2017-10-05,7.81,9.19,12.18,14.25,2552.07
2459,2017-10-06,7.88,9.65,12.44,14.59,2549.33
2460,2017-10-09,9.34,10.33,12.73,14.94,2544.73
2461,2017-10-10,8.72,10.08,12.47,14.82,2550.64
2462,2017-10-11,8.32,9.85,12.24,14.66,2555.24
2463,2017-10-12,8.34,9.91,12.26,14.72,2550.93
2464,2017-10-13,8.03,9.61,11.98,14.52,2553.17
2465,2017-10-16,8.46,9.91,11.94,14.48,2557.64
2466,2017-10-17,8.69,10.31,12.05,14.54,2559.36
2467,2017-10-18,8.37,10.07,11.92,14.48,2561.26
2468,2017-10-19,8.88,10.05,11.96,14.48,2562.1
2469,2017-10-20,8.41,9.97,11.85,14.35,2575.21
2470,2017-10-23,10.77,11.07,12.55,14.85,2564.98
2471,2017-10-24,10.48,11.16,12.67,14.79,2569.13
2472,2017-10-25,11.09,11.23,12.95,15.0,2557.15
2473,2017-10-26,10.69,11.3,12.93,14.94,2560.4
2474,2017-10-27,8.61,9.8,12.23,14.48,2581.07
2475,2017-10-30,9.81,10.5,12.57,14.75,2572.83
2476,2017-10-31,9.32,10.18,12.38,14.6,2575.26
2477,2017-11-01,9.29,10.2,12.57,14.75,2579.36
2478,2017-11-02,8.54,9.93,12.68,14.9,2579.85
2479,2017-11-03,7.84,9.14,12.42,14.81,2587.84
2480,2017-11-06,8.09,9.4,12.57,14.87,2591.13
2481,2017-11-07,8.83,9.89,12.76,15.12,2590.64
2482,2017-11-08,8.28,9.78,12.88,15.21,2594.38
2483,2017-11-09,9.65,10.5,13.14,15.43,2584.62
2484,2017-11-10,10.31,11.29,13.61,15.91,2582.3
2485,2017-11-13,9.84,11.5,13.75,15.91,2584.84
2486,2017-11-14,9.73,11.59,13.93,16.15,2578.87
2487,2017-11-15,11.73,13.13,14.66,16.72,2564.62
2488,2017-11-16,8.74,11.76,13.96,16.06,2585.64
2489,2017-11-17,8.49,11.43,13.8,15.98,2578.85
2490,2017-11-20,8.6,10.65,13.28,15.51,2582.14
2491,2017-11-21,7.97,9.73,12.55,14.91,2599.03
2492,2017-11-22,7.87,9.88,12.44,14.85,2597.08
2493,2017-11-24,7.87,9.67,12.42,14.8,2602.42
2494,2017-11-27,9.0,9.87,12.57,14.87,2601.42
2495,2017-11-28,9.18,10.03,12.27,14.63,2627.04
2496,2017-11-29,10.16,10.7,12.82,15.17,2626.07
2497,2017-11-30,11.38,11.28,13.04,15.15,2647.58
2498,2017-12-01,11.98,11.43,13.28,15.3,2642.22
2499,2017-12-04,12.21,11.68,13.55,15.27,2639.44
2500,2017-12-05,11.11,11.33,13.54,15.37,2629.57
2501,2017-12-06,10.9,11.02,13.45,15.3,2629.27
2502,2017-12-07,9.51,10.16,12.93,14.97,2636.98
2503,2017-12-08,8.44,9.58,12.46,14.61,2651.5
2504,2017-12-11,8.79,9.34,12.28,14.44,2659.99
2505,2017-12-12,9.24,9.92,12.48,14.59,2664.11
2506,2017-12-13,9.35,10.18,12.5,14.71,2662.85
2507,2017-12-14,9.87,10.49,12.8,14.76,2652.01
2508,2017-12-15,8.25,9.42,12.08,14.38,2675.81
2509,2017-12-18,8.05,9.53,12.07,14.28,2690.16
2510,2017-12-19,9.03,10.03,12.51,14.57,2681.47
2511,2017-12-20,8.34,9.72,12.37,14.44,2679.25
2512,2017-12-21,7.63,9.62,12.35,14.46,2684.57
2513,2017-12-22,7.51,9.9,12.49,14.66,2683.34
2514,2017-12-26,8.48,10.25,12.62,14.82,2680.5
2515,2017-12-27,9.71,10.47,12.65,14.74,2682.62
2516,2017-12-28,9.27,10.18,12.76,14.91,2687.54
2517,2017-12-29,10.42,11.04,13.09,15.11,2673.61
2518,2018-01-02,8.54,9.77,12.61,14.72,2695.81
2519,2018-01-03,7.85,9.15,12.32,14.41,2713.06
2520,2018-01-04,7.73,9.22,12.24,14.38,2723.99
2521,2018-01-05,7.7,9.22,12.06,14.19,2743.15
2522,2018-01-08,7.9,9.52,12.15,14.21,2747.71
2523,2018-01-09,8.35,10.08,12.41,14.32,2751.29
2524,2018-01-10,7.85,9.82,12.36,14.31,2748.23
2525,2018-01-11,7.84,9.88,12.16,14.11,2767.56
2526,2018-01-12,8.68,10.16,12.2,14.18,2786.24
2527,2018-01-16,11.25,11.66,13.23,14.99,2776.42
2528,2018-01-17,11.69,11.91,13.25,14.88,2802.56
2529,2018-01-18,12.37,12.22,13.58,15.15,2798.03
2530,2018-01-19,10.41,11.27,13.04,14.86,2810.3
2531,2018-01-22,10.86,11.03,12.99,14.84,2832.97
2532,2018-01-23,11.02,11.1,13.22,14.94,2839.13
2533,2018-01-24,11.45,11.47,13.53,15.25,2837.54
2534,2018-01-25,11.64,11.58,13.68,15.39,2839.25
2535,2018-01-26,10.46,11.08,13.46,15.11,2872.87
2536,2018-01-29,14.91,13.84,14.99,16.14,2853.53
2537,2018-01-30,16.2,14.79,15.83,16.78,2822.43
2538,2018-01-31,13.86,13.54,14.9,16.06,2823.81
2539,2018-02-01,13.86,13.47,14.72,15.9,2821.98
2540,2018-02-02,18.86,17.31,17.03,17.49,2762.13
2541,2018-02-05,59.34,37.32,28.13,24.55,2648.94
2542,2018-02-06,39.46,29.98,23.75,21.54,2695.14
2543,2018-02-07,32.86,27.73,23.03,21.76,2681.66
2544,2018-02-08,41.44,33.46,27.33,24.89,2581.0
2545,2018-02-09,31.64,29.06,24.92,23.18,2619.55
2546,2018-02-12,26.83,25.61,22.86,22.08,2656.0
2547,2018-02-13,25.29,24.97,22.65,21.67,2662.94
2548,2018-02-14,18.73,19.26,19.34,19.75,2698.63
2549,2018-02-15,18.58,19.13,19.08,19.4,2731.2
2550,2018-02-16,18.68,19.46,19.17,19.48,2732.22
2551,2018-02-20,20.64,20.6,20.01,20.04,2716.26
2552,2018-02-21,20.01,20.02,20.03,20.14,2701.33
2553,2018-02-22,18.13,18.72,19.06,19.36,2703.96
2554,2018-02-23,14.98,16.49,17.5,18.21,2747.3
2555,2018-02-26,15.16,15.8,16.92,17.6,2779.6
2556,2018-02-27,18.12,18.59,19.02,19.26,2744.28
2557,2018-02-28,19.19,19.85,19.89,19.99,2713.83
2558,2018-03-01,23.89,22.47,21.42,21.1,2677.67
2559,2018-03-02,18.87,19.59,19.86,19.97,2691.25
2560,2018-03-05,18.26,18.73,19.21,19.52,2720.94
2561,2018-03-06,17.23,18.36,19.24,19.6,2728.12
2562,2018-03-07,16.71,17.76,18.84,19.44,2726.8
2563,2018-03-08,15.86,16.54,18.18,18.88,2738.97
2564,2018-03-09,13.53,14.64,17.01,17.95,2786.57
2565,2018-03-12,15.24,15.78,17.8,18.65,2783.02
2566,2018-03-13,15.36,16.35,18.05,18.86,2765.31
2567,2018-03-14,17.28,17.23,18.78,19.4,2749.48
2568,2018-03-15,15.96,16.59,18.21,19.11,2747.33
2569,2018-03-16,14.93,15.8,17.74,18.69,2752.01
2570,2018-03-19,21.95,19.02,19.38,19.7,2712.92
2571,2018-03-20,19.7,18.2,18.88,19.54,2716.94
2572,2018-03-21,18.52,17.86,18.71,19.49,2711.93
2573,2018-03-22,26.31,23.34,21.66,21.44,2643.69
2574,2018-03-23,28.22,24.87,22.79,22.86,2588.26
2575,2018-03-26,22.28,21.03,20.7,20.9,2658.55
2576,2018-03-27,22.95,22.5,21.94,22.0,2612.62
2577,2018-03-28,24.94,22.87,22.31,22.29,2605.0
2578,2018-03-29,20.57,19.97,20.55,21.05,2640.87
2579,2018-04-02,27.31,23.62,22.57,22.33,2581.88
2580,2018-04-03,23.48,21.1,21.02,21.26,2614.45
2581,2018-04-04,21.95,20.06,20.42,20.85,2644.69
2582,2018-04-05,19.93,18.94,19.61,20.13,2662.84
2583,2018-04-06,23.06,21.49,21.2,21.41,2604.47
2584,2018-04-09,23.83,21.77,21.23,21.29,2613.16
2585,2018-04-10,20.92,20.47,20.4,20.75,2656.87
2586,2018-04-11,20.37,20.24,20.37,20.8,2642.19
2587,2018-04-12,17.82,18.49,19.28,19.98,2663.99
2588,2018-04-13,16.36,17.41,18.55,19.35,2656.3
2589,2018-04-16,16.57,16.56,17.82,18.77,2677.84
2590,2018-04-17,15.35,15.25,16.8,18.03,2706.39
2591,2018-04-18,14.64,15.6,16.8,17.93,2708.64
2592,2018-04-19,15.5,15.96,17.12,18.21,2693.13
2593,2018-04-20,16.23,16.88,17.72,18.65,2670.14
2594,2018-04-23,16.44,16.34,17.35,18.38,2670.29
2595,2018-04-24,19.17,18.02,18.23,19.0,2634.56
2596,2018-04-25,18.71,17.84,18.23,18.99,2639.4
2597,2018-04-26,16.01,16.24,17.29,18.29,2666.94
2598,2018-04-27,14.44,15.41,17.08,18.22,2669.91
2599,2018-04-30,16.45,15.93,17.34,18.33,2648.05
2600,2018-05-01,15.7,15.49,16.91,18.08,2654.8
2601,2018-05-02,16.53,15.97,17.26,18.32,2635.67
2602,2018-05-03,15.75,15.9,17.03,18.16,2629.73
2603,2018-05-04,13.86,14.77,16.65,17.84,2663.42
2604,2018-05-07,14.22,14.75,16.65,17.89,2672.63
2605,2018-05-08,13.98,14.71,16.48,17.76,2671.92
2606,2018-05-09,12.13,13.42,15.78,17.27,2697.79
2607,2018-05-10,12.43,13.23,15.24,16.83,2723.07
2608,2018-05-11,11.24,12.65,14.82,16.57,2727.72
2609,2018-05-14,11.92,12.93,14.53,16.26,2730.13
2610,2018-05-15,14.29,14.63,15.79,17.05,2711.45
2611,2018-05-16,12.36,13.42,15.14,16.6,2722.46
2612,2018-05-17,12.02,13.43,15.02,16.63,2720.13
2613,2018-05-18,11.48,13.42,15.19,16.79,2712.97
2614,2018-05-21,11.37,13.08,14.69,16.28,2733.01
2615,2018-05-22,10.92,13.22,14.88,16.4,2724.44
2616,2018-05-23,10.06,12.58,14.48,16.19,2733.29
2617,2018-05-24,10.33,12.53,14.43,16.16,2727.76
2618,2018-05-25,11.46,13.22,14.83,16.43,2721.33
2619,2018-05-29,17.24,17.02,17.13,17.94,2689.86
2620,2018-05-30,13.26,14.94,16.0,17.26,2724.01
2621,2018-05-31,14.12,15.43,16.33,17.54,2705.27
2622,2018-06-01,11.44,13.46,15.27,16.81,2734.62
2623,2018-06-04,12.02,12.74,14.9,16.47,2746.87
2624,2018-06-05,11.68,12.4,14.72,16.31,2748.8
2625,2018-06-06,11.03,11.64,14.19,15.97,2772.35
2626,2018-06-07,11.9,12.13,14.43,16.06,2770.37
2627,2018-06-08,11.56,12.18,14.6,16.13,2779.03
2628,2018-06-11,12.53,12.35,14.55,16.12,2782.0
2629,2018-06-12,12.03,12.34,14.59,16.17,2786.85
2630,2018-06-13,12.66,12.94,14.92,16.43,2775.63
2631,2018-06-14,11.56,12.12,14.4,16.09,2782.49
2632,2018-06-15,10.84,11.98,14.42,16.32,2779.66
2633,2018-06-18,11.69,12.31,14.48,16.35,2773.75
2634,2018-06-19,12.97,13.35,15.17,16.89,2762.59
2635,2018-06-20,12.16,12.79,14.79,16.52,2767.32
2636,2018-06-21,14.56,14.64,15.87,17.2,2749.76
2637,2018-06-22,12.16,13.77,15.5,16.92,2754.88
2638,2018-06-25,17.68,17.33,17.52,18.27,2717.07
2639,2018-06-26,15.16,15.92,16.87,17.79,2723.06
2640,2018-06-27,17.91,17.91,18.05,18.66,2699.63
2641,2018-06-28,15.83,16.85,17.52,18.29,2716.31
2642,2018-06-29,14.93,16.09,17.14,18.09,2718.37
2643,2018-07-02,14.42,15.6,16.95,17.97,2726.71
2644,2018-07-03,15.17,16.14,17.35,18.23,2713.22
2645,2018-07-05,14.14,14.97,16.53,17.63,2736.61
2646,2018-07-06,11.49,13.37,15.71,17.07,2759.82
2647,2018-07-09,10.79,12.69,14.87,16.29,2784.17
2648,2018-07-10,10.66,12.64,14.71,16.11,2793.84
2649,2018-07-11,11.8,13.63,15.38,16.54,2774.02
2650,2018-07-12,10.6,12.58,14.76,16.1,2798.29
2651,2018-07-13,10.07,12.18,14.54,15.9,2801.31
2652,2018-07-16,11.5,12.83,14.85,16.1,2798.43
2653,2018-07-17,10.56,12.06,14.4,15.83,2809.55
2654,2018-07-18,10.03,12.1,14.39,15.88,2815.62
2655,2018-07-19,11.15,12.87,14.97,16.22,2804.49
2656,2018-07-20,11.01,12.86,15.08,16.41,2801.83
2657,2018-07-23,11.34,12.62,14.86,16.24,2806.98
2658,2018-07-24,11.15,12.41,14.7,16.09,2820.4
2659,2018-07-25,11.27,12.29,14.55,15.89,2846.07
2660,2018-07-26,11.07,12.14,14.4,15.87,2837.44
2661,2018-07-27,11.59,13.03,15.0,16.22,2818.82
2662,2018-07-30,13.57,14.26,15.66,16.68,2802.6
2663,2018-07-31,11.64,12.83,14.87,16.21,2816.29
2664,2018-08-01,12.29,13.15,15.22,16.41,2813.36
2665,2018-08-02,10.51,12.19,14.76,16.08,2827.22
2666,2018-08-03,9.58,11.64,14.49,15.9,2840.35
2667,2018-08-06,9.74,11.27,14.23,15.68,2850.4
2668,2018-08-07,9.13,10.93,13.93,15.41,2858.45
2669,2018-08-08,8.86,10.85,13.96,15.45,2857.7
2670,2018-08-09,9.46,11.27,14.13,15.54,2853.58
2671,2018-08-10,13.09,13.16,15.22,16.29,2833.28
2672,2018-08-13,15.34,14.78,16.21,16.97,2821.93
2673,2018-08-14,12.62,13.31,15.35,16.39,2839.96
2674,2018-08-15,15.01,14.64,16.19,16.94,2818.37
2675,2018-08-16,12.92,13.45,15.51,16.47,2840.69
2676,2018-08-17,11.57,12.64,15.17,16.26,2850.13
2677,2018-08-20,11.42,12.49,15.0,16.15,2857.05
2678,2018-08-21,11.55,12.86,15.19,16.33,2862.96
2679,2018-08-22,10.77,12.25,15.08,16.25,2861.82
2680,2018-08-23,10.8,12.41,15.06,16.28,2856.98
2681,2018-08-24,10.17,11.99,14.82,16.07,2874.69
2682,2018-08-27,10.23,12.16,14.79,16.0,2896.74
2683,2018-08-28,10.2,12.5,15.11,16.25,2897.52
2684,2018-08-29,9.77,12.25,14.95,16.2,2914.04
2685,2018-08-30,11.49,13.53,15.54,16.69,2901.13
2686,2018-08-31,11.01,12.86,15.15,16.43,2901.52
2687,2018-09-04,11.97,13.16,15.45,16.59,2896.72
2688,2018-09-05,12.65,13.91,15.92,16.93,2888.6
2689,2018-09-06,13.46,14.65,16.34,17.26,2878.05
2690,2018-09-07,13.49,14.88,16.59,17.47,2871.68
2691,2018-09-10,12.57,14.16,16.17,17.15,2877.13
2692,2018-09-11,11.0,13.22,15.54,16.64,2887.89
2693,2018-09-12,10.67,13.14,15.32,16.4,2888.92
2694,2018-09-13,10.03,12.37,14.77,15.86,2904.18
2695,2018-09-14,9.93,12.07,14.37,15.6,2904.98
2696,2018-09-17,13.5,13.68,15.28,16.1,2888.8
2697,2018-09-18,11.74,12.79,15.04,15.99,2904.31
2698,2018-09-19,11.45,11.75,14.65,15.85,2907.95
2699,2018-09-20,11.04,11.8,14.51,15.7,2930.75
2700,2018-09-21,10.63,11.68,14.58,15.9,2929.67
2701,2018-09-24,11.63,12.2,14.77,15.96,2919.37
2702,2018-09-25,11.76,12.42,14.92,16.05,2915.56
2703,2018-09-26,12.7,12.89,15.15,16.2,2905.97
2704,2018-09-27,12.09,12.41,14.89,16.07,2914.0
2705,2018-09-28,11.17,12.12,14.77,15.98,2913.98
2706,2018-10-01,11.19,12.0,14.74,15.95,2924.59
2707,2018-10-02,11.13,12.05,14.84,16.03,2923.43
2708,2018-10-03,10.81,11.61,14.68,15.96,2925.51
2709,2018-10-04,15.42,14.22,15.84,16.7,2901.61
2710,2018-10-05,14.86,14.82,16.25,17.14,2885.57
2711,2018-10-08,14.92,15.69,16.51,17.36,2884.43
2712,2018-10-09,14.4,15.95,16.63,17.4,2880.34
2713,2018-10-10,25.98,22.96,20.7,20.31,2785.68
2714,2018-10-11,29.58,24.98,21.56,20.88,2728.37
2715,2018-10-12,22.84,21.31,19.84,19.87,2767.13
2716,2018-10-15,23.91,21.3,20.29,20.27,2750.79
2717,2018-10-16,17.85,17.62,17.96,18.58,2809.92
2718,2018-10-17,17.75,17.4,18.1,18.64,2809.21
2719,2018-10-18,22.31,20.06,19.86,19.93,2768.78
2720,2018-10-19,21.13,19.89,19.84,20.03,2767.78
2721,2018-10-22,20.67,19.64,19.82,20.01,2755.88
2722,2018-10-23,23.43,20.71,20.28,20.29,2740.69
2723,2018-10-24,31.91,25.23,22.62,22.04,2656.1
2724,2018-10-25,29.62,24.22,22.44,21.84,2705.57
2725,2018-10-26,29.89,24.16,22.48,21.97,2658.69
2726,2018-10-29,31.03,24.7,23.06,22.27,2641.25
2727,2018-10-30,28.87,23.35,22.23,21.72,2682.63
2728,2018-10-31,25.16,21.23,21.15,21.0,2711.74
2729,2018-11-01,21.54,19.34,20.07,20.23,2740.37
2730,2018-11-02,21.17,19.51,20.3,20.45,2723.06
2731,2018-11-05,21.63,19.96,20.2,20.25,2738.31
2732,2018-11-06,21.62,19.91,19.58,19.7,2755.45
2733,2018-11-07,15.54,16.36,17.62,18.29,2813.89
2734,2018-11-08,15.56,16.72,17.68,18.24,2806.83
2735,2018-11-09,15.63,17.36,18.46,18.94,2781.01
2736,2018-11-12,20.69,20.45,20.23,20.16,2726.22
2737,2018-11-13,19.38,20.02,20.27,20.29,2722.18
2738,2018-11-14,21.39,21.25,21.22,21.04,2701.58
2739,2018-11-15,19.5,19.98,20.31,20.48,2730.2
2740,2018-11-16,16.35,18.14,19.35,19.82,2736.27
2741,2018-11-19,20.43,20.1,20.64,20.79,2690.73
2742,2018-11-20,23.63,22.48,22.27,22.09,2641.89
2743,2018-11-21,19.86,20.8,21.32,21.47,2649.93
2744,2018-11-23,21.42,21.52,21.75,21.79,2632.56
2745,2018-11-26,20.04,18.9,20.11,20.55,2673.45
2746,2018-11-27,21.08,19.02,19.94,20.39,2682.17
2747,2018-11-28,21.92,18.49,19.28,19.7,2743.79
2748,2018-11-29,22.38,18.79,19.59,20.02,2737.8
2749,2018-11-30,22.11,18.07,18.89,19.69,2760.17
2750,2018-12-03,17.21,16.44,17.95,18.6,2790.37
2751,2018-12-04,25.13,20.74,20.75,20.59,2700.06
2752,2018-12-06,25.06,21.19,21.06,20.74,2695.95
2753,2018-12-07,27.47,23.23,22.44,21.92,2633.08
2754,2018-12-10,25.24,22.64,22.01,21.75,2637.72
2755,2018-12-11,23.79,21.76,21.72,21.69,2636.78
2756,2018-12-12,22.64,21.46,21.59,21.65,2651.07
2757,2018-12-13,20.33,20.65,21.35,21.46,2650.54
2758,2018-12-14,22.08,21.63,21.96,22.12,2599.95
2759,2018-12-17,28.0,24.52,23.41,23.23,2545.94
2760,2018-12-18,28.51,25.58,23.9,23.38,2546.16
2761,2018-12-19,26.16,25.58,24.02,23.37,2506.96
2762,2018-12-20,31.19,28.38,25.24,24.56,2467.42
2763,2018-12-21,33.03,30.11,26.23,24.8,2416.62
2764,2018-12-24,42.4,36.07,28.84,26.36,2351.1
2765,2018-12-26,33.92,30.41,25.69,23.86,2467.7
2766,2018-12-27,34.38,29.96,25.89,24.38,2488.83
2767,2018-12-28,31.64,28.34,25.32,24.01,2485.74
2768,2018-12-31,28.57,25.42,23.73,23.15,2506.85
2769,2019-01-02,22.82,23.22,22.75,22.33,2510.03
2770,2019-01-03,26.59,25.45,24.11,23.28,2447.89
2771,2019-01-04,20.85,21.38,21.86,21.75,2531.94
2772,2019-01-07,21.47,21.4,21.62,21.43,2549.69
2773,2019-01-08,20.13,20.47,21.14,21.14,2574.41
2774,2019-01-09,18.88,19.98,20.69,20.8,2584.96
2775,2019-01-10,17.74,19.5,20.52,20.79,2596.64
2776,2019-01-11,15.96,18.19,19.74,20.35,2596.26
2777,2019-01-14,17.04,19.07,19.93,20.24,2582.61
2778,2019-01-15,16.5,18.6,19.24,19.61,2610.3
2779,2019-01-16,16.34,19.04,19.53,19.65,2616.1
2780,2019-01-17,15.67,18.06,19.17,19.63,2635.96
2781,2019-01-18,15.04,17.8,18.84,19.26,2670.71
2782,2019-01-22,21.24,20.8,20.69,20.51,2632.9
2783,2019-01-23,19.4,19.52,20.08,20.13,2638.7
2784,2019-01-24,17.64,18.89,19.67,19.72,2642.33
2785,2019-01-25,16.39,17.42,18.82,19.36,2664.76
2786,2019-01-28,19.49,18.87,19.58,19.71,2643.85
2787,2019-01-29,19.95,19.13,19.6,19.72,2640.0
2788,2019-01-30,17.37,17.66,18.68,19.06,2681.05
2789,2019-01-31,15.61,16.57,17.88,18.5,2704.1
2790,2019-02-01,14.09,16.14,17.59,18.31,2706.53
2791,2019-02-04,13.67,15.73,17.19,17.94,2724.87
2792,2019-02-05,13.46,15.57,17.07,17.69,2737.7
2793,2019-02-06,12.73,15.38,16.9,17.69,2731.61
2794,2019-02-07,14.89,16.37,17.52,18.05,2706.05
2795,2019-02-08,13.61,15.72,17.26,17.9,2707.88
2796,2019-02-11,14.67,15.97,17.22,17.85,2709.8
2797,2019-02-12,13.47,15.43,16.82,17.51,2744.73
2798,2019-02-13,13.49,15.65,16.96,17.62,2753.03
2799,2019-02-14,14.11,16.22,17.32,17.98,2745.73
2800,2019-02-15,12.18,14.91,16.48,17.4,2775.6
2801,2019-02-19,13.38,14.88,16.45,17.19,2779.76
2802,2019-02-20,12.6,14.02,15.82,16.75,2784.7
2803,2019-02-21,13.18,14.46,16.16,16.97,2774.88
2804,2019-02-22,11.49,13.51,15.46,16.53,2792.67
2805,2019-02-25,14.06,14.85,16.0,16.81,2796.11
2806,2019-02-26,14.2,15.17,16.3,17.08,2793.9
2807,2019-02-27,13.14,14.7,15.99,16.83,2792.38
2808,2019-02-28,13.18,14.78,16.1,16.93,2784.49
2809,2019-03-01,11.33,13.57,15.38,16.48,2803.69
2810,2019-03-04,13.4,14.63,16.03,16.93,2792.81
2811,2019-03-05,13.36,14.74,16.15,16.99,2789.65
2812,2019-03-06,14.99,15.74,16.74,17.47,2771.45
2813,2019-03-07,16.15,16.59,17.3,17.87,2748.93
2814,2019-03-08,14.63,16.05,17.11,17.81,2743.07
2815,2019-03-11,13.4,14.33,16.01,17.0,2783.3
2816,2019-03-12,12.73,13.77,15.65,16.74,2791.52
2817,2019-03-13,12.53,13.41,15.33,16.46,2810.92
2818,2019-03-14,12.52,13.5,15.3,16.45,2808.48
2819,2019-03-15,11.22,12.88,14.98,16.24,2822.48
2820,2019-03-18,12.53,13.1,15.24,16.36,2832.94
2821,2019-03-19,13.53,13.56,15.56,16.61,2832.57
2822,2019-03-20,13.49,13.91,15.79,16.78,2824.23
2823,2019-03-21,13.11,13.63,15.51,16.5,2854.88
2824,2019-03-22,16.85,16.48,17.37,17.78,2800.71
2825,2019-03-25,16.41,16.33,17.45,17.83,2798.36
2826,2019-03-26,13.95,14.68,16.45,17.28,2818.46
2827,2019-03-27,14.7,15.15,16.78,17.56,2805.37
2828,2019-03-28,13.7,14.43,16.3,17.25,2815.44
2829,2019-03-29,12.34,13.71,15.8,16.89,2834.4
2830,2019-04-01,12.11,13.4,15.46,16.53,2867.19
2831,2019-04-02,11.86,13.36,15.54,16.63,2867.24
2832,2019-04-03,12.29,13.74,15.63,16.6,2873.4
2833,2019-04-04,11.58,13.58,15.48,16.56,2879.39
2834,2019-04-05,10.12,12.82,15.06,16.28,2892.74
2835,2019-04-08,10.74,13.18,15.28,16.38,2895.77
2836,2019-04-09,11.78,14.28,15.99,16.9,2878.2
2837,2019-04-10,10.14,13.3,15.38,16.49,2888.21
2838,2019-04-11,10.52,13.02,15.25,16.43,2888.32
2839,2019-04-12,9.74,12.01,14.46,16.04,2907.41
2840,2019-04-15,10.61,12.32,14.53,16.09,2905.58
2841,2019-04-16,10.76,12.18,14.47,16.06,2907.06
2842,2019-04-17,11.0,12.6,14.82,16.29,2900.45
2843,2019-04-18,9.93,12.09,14.57,16.14,2905.03
2844,2019-04-22,11.63,12.42,14.72,16.19,2907.97
2845,2019-04-23,11.64,12.28,14.54,16.0,2933.68
2846,2019-04-24,12.54,13.14,15.04,16.28,2927.25
2847,2019-04-25,12.36,13.25,15.21,16.44,2926.17
2848,2019-04-26,11.81,12.73,14.89,16.2,2939.88
2849,2019-04-29,12.52,13.11,15.23,16.46,2943.03
2850,2019-04-30,12.44,13.12,15.23,16.43,2945.83
2851,2019-05-01,14.95,14.8,16.19,17.09,2923.73
2852,2019-05-02,13.92,14.42,16.03,17.0,2917.52
2853,2019-05-03,10.96,12.87,15.07,16.38,2945.64
